timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2026-01-05 18:07:00,3206.78,3207.68,3204.48,3205.46,321.7043,2026-01-05 18:07:59.999,1031432.08989500,6295,159.69820000,512028.35909800,0
2026-01-05 18:08:00,3205.45,3205.45,3203.0,3203.0,597.6413,2026-01-05 18:08:59.999,1914932.65999300,4689,220.25630000,705669.15605800,0
2026-01-05 18:09:00,3203.0,3207.53,3202.5,3202.5,885.4845,2026-01-05 18:09:59.999,2837233.52244100,8216,788.50100000,2526334.46333000,0
2026-01-05 18:10:00,3202.49,3206.31,3202.33,3205.95,286.0817,2026-01-05 18:10:59.999,916665.49842000,4635,123.04640000,394314.14335900,0
2026-01-05 18:11:00,3205.96,3205.96,3201.99,3202.0,241.0112,2026-01-05 18:11:59.999,772385.39061900,5931,97.53350000,312595.53299400,0
2026-01-05 18:12:00,3202.0,3204.55,3202.0,3203.42,193.5869,2026-01-05 18:12:59.999,620110.60453300,5358,75.39580000,241503.99405300,0
2026-01-05 18:13:00,3203.43,3206.64,3203.43,3206.16,244.1849,2026-01-05 18:13:59.999,782699.15348200,4275,143.03240000,458463.70176000,0
2026-01-05 18:14:00,3206.17,3210.56,3206.16,3210.56,253.8547,2026-01-05 18:14:59.999,814410.39095100,5044,172.58700000,553624.67093100,0
2026-01-05 18:15:00,3210.57,3211.11,3208.86,3209.86,428.9031,2026-01-05 18:15:59.999,1376908.90410000,8232,255.68820000,820805.29089500,0
2026-01-05 18:16:00,3209.86,3209.86,3206.23,3207.2,270.7456,2026-01-05 18:16:59.999,868587.15777800,8646,103.01390000,330456.09453500,0
2026-01-05 18:17:00,3207.2,3207.2,3202.27,3203.44,303.2253,2026-01-05 18:17:59.999,971473.75029300,7842,73.41290000,235197.87009200,0
2026-01-05 18:18:00,3203.43,3203.44,3196.89,3196.9,3567.8146,2026-01-05 18:18:59.999,11416569.54080500,10719,650.37570000,2080433.97333700,0
2026-01-05 18:19:00,3196.89,3198.42,3196.84,3197.49,301.2968,2026-01-05 18:19:59.999,963380.49087100,5937,202.86680000,648634.69437300,0
2026-01-05 18:20:00,3197.5,3199.62,3196.13,3196.92,620.5696,2026-01-05 18:20:59.999,1984163.70693900,5555,120.47160000,385135.07358400,0
2026-01-05 18:21:00,3196.93,3197.81,3186.39,3193.01,2265.8615,2026-01-05 18:21:59.999,7229045.01073100,13974,891.14180000,2843542.64809600,0
2026-01-05 18:22:00,3193.01,3194.12,3191.23,3193.06,156.2089,2026-01-05 18:22:59.999,498692.22265800,6662,114.60500000,365865.05175300,0
2026-01-05 18:23:00,3193.06,3198.34,3193.05,3198.13,441.7363,2026-01-05 18:23:59.999,1412021.75554400,6360,383.38540000,1225477.16090900,0
2026-01-05 18:24:00,3198.13,3198.28,3196.29,3198.28,131.7298,2026-01-05 18:24:59.999,421139.78129400,4139,103.96540000,332375.25170100,0
2026-01-05 18:25:00,3198.28,3202.54,3198.27,3202.54,400.2225,2026-01-05 18:25:59.999,1280724.35334600,6866,303.01410000,969622.02415700,0
2026-01-05 18:26:00,3202.55,3204.06,3200.73,3200.73,319.2857,2026-01-05 18:26:59.999,1022778.53026400,6438,174.19210000,558007.95285100,0
2026-01-05 18:27:00,3200.72,3205.48,3199.04,3199.22,1027.7488,2026-01-05 18:27:59.999,3290346.37223400,6184,829.15600000,2654788.69059300,0
2026-01-05 18:28:00,3199.26,3201.12,3199.14,3200.61,491.4103,2026-01-05 18:28:59.999,1572358.78923900,3646,342.93210000,1097253.66183200,0
2026-01-05 18:29:00,3200.6,3202.1,3200.0,3201.54,372.4564,2026-01-05 18:29:59.999,1192193.91770100,3365,287.62180000,920672.93617900,0
2026-01-05 18:30:00,3201.54,3201.54,3200.16,3200.17,104.2159,2026-01-05 18:30:59.999,333563.05957800,3527,57.24420000,183216.63285200,0
2026-01-05 18:31:00,3200.16,3201.72,3200.0,3201.12,232.936,2026-01-05 18:31:59.999,745605.58794500,4761,142.33540000,455615.72134600,0
2026-01-05 18:32:00,3201.11,3203.8,3201.11,3203.8,153.4598,2026-01-05 18:32:59.999,491493.65886400,5584,109.07050000,349322.83500900,0
2026-01-05 18:33:00,3203.82,3206.28,3201.33,3201.33,306.667,2026-01-05 18:33:59.999,982673.07122700,8424,195.10660000,625226.62329300,0
2026-01-05 18:34:00,3201.33,3203.42,3201.33,3202.04,250.6168,2026-01-05 18:34:59.999,802662.44088700,4576,134.20050000,429801.73448000,0
2026-01-05 18:35:00,3202.03,3202.38,3200.41,3200.96,257.358,2026-01-05 18:35:59.999,823982.46015400,2254,195.88610000,627185.63180200,0
2026-01-05 18:36:00,3200.95,3201.48,3193.03,3195.36,591.9607,2026-01-05 18:36:59.999,1891776.64029400,6865,239.94840000,766455.50933300,0
2026-01-05 18:37:00,3195.37,3198.26,3195.37,3198.26,154.749,2026-01-05 18:37:59.999,494725.02617900,5121,112.77900000,360543.96911800,0
2026-01-05 18:38:00,3198.25,3200.0,3198.13,3198.99,62.5519,2026-01-05 18:38:59.999,200120.77134500,3372,29.40530000,94071.63255000,0
2026-01-05 18:39:00,3199.0,3199.0,3195.01,3195.01,110.7617,2026-01-05 18:39:59.999,354152.26341400,3678,30.54220000,97649.15899000,0
2026-01-05 18:40:00,3195.0,3199.03,3194.66,3197.31,107.3301,2026-01-05 18:40:59.999,343058.63116100,4446,62.02250000,198196.10015900,0
2026-01-05 18:41:00,3197.32,3200.47,3197.32,3200.0,99.2577,2026-01-05 18:41:59.999,317538.69017000,3506,86.54690000,276870.29909500,0
2026-01-05 18:42:00,3199.99,3201.62,3198.82,3200.96,121.2926,2026-01-05 18:42:59.999,388156.18371700,2441,88.35290000,282758.83410700,0
2026-01-05 18:43:00,3200.97,3202.34,3200.8,3201.99,149.6756,2026-01-05 18:43:59.999,479186.56886300,2077,71.98950000,230470.58848700,0
2026-01-05 18:44:00,3201.99,3202.29,3201.59,3201.77,34.3621,2026-01-05 18:44:59.999,110030.30338400,1532,22.17370000,71002.10639000,0
2026-01-05 18:45:00,3201.76,3202.89,3201.35,3202.42,97.2583,2026-01-05 18:45:59.999,311409.15919000,2253,32.12660000,102863.56988000,0
2026-01-05 18:46:00,3202.42,3204.89,3202.42,3204.63,230.1169,2026-01-05 18:46:59.999,737268.29423600,2792,98.84950000,316678.19827700,0
2026-01-05 18:47:00,3204.64,3209.41,3204.64,3209.41,251.0078,2026-01-05 18:47:59.999,805017.02242800,7067,227.04510000,728138.11700700,0
2026-01-05 18:48:00,3209.4,3209.74,3207.75,3209.58,389.3477,2026-01-05 18:48:59.999,1249405.76834600,3927,99.70060000,319931.09012000,0
2026-01-05 18:49:00,3209.59,3209.59,3208.08,3209.01,132.3339,2026-01-05 18:49:59.999,424689.21164000,2843,32.84410000,105396.34549700,0
2026-01-05 18:50:00,3209.0,3209.22,3206.24,3209.21,270.3139,2026-01-05 18:50:59.999,867069.40878500,6173,129.82810000,416402.28133000,0
2026-01-05 18:51:00,3209.21,3209.84,3206.32,3207.75,240.9099,2026-01-05 18:51:59.999,772816.46260400,3925,76.21210000,244440.85566000,0
2026-01-05 18:52:00,3207.75,3208.84,3207.75,3208.84,70.7631,2026-01-05 18:52:59.999,227029.81537600,2262,44.76440000,143615.49647500,0
2026-01-05 18:53:00,3208.84,3217.02,3208.84,3216.36,1276.8882,2026-01-05 18:53:59.999,4103728.42963200,9614,867.02350000,2786404.74793000,0
2026-01-05 18:54:00,3216.37,3218.65,3216.14,3217.84,391.7314,2026-01-05 18:54:59.999,1260334.69206000,5441,246.26400000,792250.52515400,0
2026-01-05 18:55:00,3217.83,3220.09,3216.44,3219.92,474.0758,2026-01-05 18:55:59.999,1525735.15921000,7663,271.54520000,873903.90414100,0
2026-01-05 18:56:00,3219.93,3225.56,3217.6,3218.7,1337.4254,2026-01-05 18:56:59.999,4309031.70483300,10271,735.95310000,2371262.55560400,0
2026-01-05 18:57:00,3218.71,3221.71,3218.38,3221.13,447.5381,2026-01-05 18:57:59.999,1441172.73649600,4967,286.38940000,922226.48312200,0
2026-01-05 18:58:00,3221.12,3225.62,3221.03,3224.8,643.2376,2026-01-05 18:58:59.999,2073530.35370900,4542,413.97020000,1334455.13445400,0
2026-01-05 18:59:00,3224.8,3228.95,3224.8,3228.3,989.6365,2026-01-05 18:59:59.999,3193144.49256400,9106,766.71460000,2473766.08161900,0
2026-01-05 19:00:00,3228.31,3228.52,3220.31,3221.77,801.5294,2026-01-05 19:00:59.999,2583807.62235300,9904,429.83560000,1385729.30109900,0
2026-01-05 19:01:00,3221.77,3222.8,3220.07,3221.76,260.8315,2026-01-05 19:01:59.999,840218.39856900,6383,96.26110000,310091.85427500,0
2026-01-05 19:02:00,3221.76,3223.08,3218.24,3219.98,716.2899,2026-01-05 19:02:59.999,2306690.75848300,7946,247.38850000,796746.75612600,0
2026-01-05 19:03:00,3219.97,3224.89,3219.92,3224.78,230.0988,2026-01-05 19:03:59.999,741614.27296400,6673,154.20920000,496995.44632900,0
2026-01-05 19:04:00,3224.79,3224.79,3219.96,3219.96,242.3386,2026-01-05 19:04:59.999,780875.93053800,5333,59.15820000,190531.84190800,0
2026-01-05 19:05:00,3219.96,3221.03,3217.27,3218.0,388.0064,2026-01-05 19:05:59.999,1249193.86020400,7096,167.04750000,537879.61020600,0
2026-01-05 19:06:00,3218.0,3219.52,3215.4,3217.7,443.7769,2026-01-05 19:06:59.999,1427812.07753600,6669,159.55230000,513346.65079800,0
2026-01-05 19:07:00,3217.71,3221.51,3217.7,3219.22,243.7109,2026-01-05 19:07:59.999,784669.90729600,7421,166.94570000,537462.39877800,0
2026-01-05 19:08:00,3219.22,3221.41,3219.22,3220.29,199.0104,2026-01-05 19:08:59.999,640846.99288200,4786,108.85340000,350494.23662800,0
2026-01-05 19:09:00,3220.29,3224.02,3220.29,3222.76,500.3083,2026-01-05 19:09:59.999,1612180.58185900,5280,433.99440000,1398542.47970700,0
2026-01-05 19:10:00,3222.75,3224.99,3222.06,3223.32,507.8679,2026-01-05 19:10:59.999,1637143.59658700,4000,426.75100000,1375716.41647500,0
2026-01-05 19:11:00,3223.33,3223.38,3220.9,3221.88,292.2341,2026-01-05 19:11:59.999,941694.24970300,5828,113.05430000,364224.78603200,0
2026-01-05 19:12:00,3221.89,3223.44,3221.89,3223.18,160.8307,2026-01-05 19:12:59.999,518343.39677000,3614,77.73910000,250535.84365600,0
2026-01-05 19:13:00,3223.19,3225.25,3223.19,3225.23,189.7695,2026-01-05 19:13:59.999,611901.91326100,2682,124.34510000,400957.33487800,0
2026-01-05 19:14:00,3225.24,3225.31,3221.0,3221.0,154.7231,2026-01-05 19:14:59.999,498883.91051400,3966,62.93200000,202955.57055000,0
2026-01-05 19:15:00,3221.01,3221.3,3217.21,3217.42,328.7047,2026-01-05 19:15:59.999,1058039.66970200,9668,114.25460000,367767.38597200,0
2026-01-05 19:16:00,3217.43,3219.58,3216.01,3218.51,470.744,2026-01-05 19:16:59.999,1514617.75463200,9260,248.82130000,800507.62544800,0
2026-01-05 19:17:00,3218.51,3220.71,3217.92,3219.96,226.7572,2026-01-05 19:17:59.999,729894.82248700,6662,139.99630000,450606.88699100,0
2026-01-05 19:18:00,3219.95,3223.46,3219.95,3223.46,198.6043,2026-01-05 19:18:59.999,639844.75917100,6579,142.73300000,459794.73872800,0
2026-01-05 19:19:00,3223.46,3225.44,3221.57,3221.79,488.435,2026-01-05 19:19:59.999,1574444.55589100,5871,177.18600000,571278.49939600,0
2026-01-05 19:20:00,3221.79,3224.34,3221.52,3224.34,152.9896,2026-01-05 19:20:59.999,493008.65933100,4902,103.57310000,333771.21050700,0
2026-01-05 19:21:00,3224.34,3225.0,3220.32,3221.29,200.1766,2026-01-05 19:21:59.999,645057.50539300,6385,61.62380000,198526.57730100,0
2026-01-05 19:22:00,3221.29,3224.65,3221.29,3224.65,131.0863,2026-01-05 19:22:59.999,422555.17992300,4722,74.70700000,240795.91287100,0
2026-01-05 19:23:00,3224.64,3226.46,3224.45,3226.42,426.2176,2026-01-05 19:23:59.999,1374514.93832400,1875,169.97680000,548217.88788300,0
2026-01-05 19:24:00,3226.42,3226.42,3220.0,3220.6,261.2757,2026-01-05 19:24:59.999,842080.29594400,6701,63.75160000,205363.30552200,0
2026-01-05 19:25:00,3220.61,3221.53,3219.27,3221.41,216.5104,2026-01-05 19:25:59.999,697193.74228700,5831,68.62950000,220994.24117600,0
2026-01-05 19:26:00,3221.41,3222.84,3221.15,3221.76,108.7941,2026-01-05 19:26:59.999,350524.51432900,3346,26.75910000,86209.91047900,0
2026-01-05 19:27:00,3221.77,3225.95,3221.77,3225.23,440.2378,2026-01-05 19:27:59.999,1419616.38682800,5070,347.32740000,1120022.14139100,0
2026-01-05 19:28:00,3225.23,3226.06,3224.26,3224.26,253.2113,2026-01-05 19:28:59.999,816752.57024100,4247,56.08160000,180895.98613500,0
2026-01-05 19:29:00,3224.26,3224.85,3223.56,3223.56,122.2903,2026-01-05 19:29:59.999,394313.40743300,2831,36.99380000,119283.05422800,0
2026-01-05 19:30:00,3223.56,3226.44,3223.56,3226.44,131.6583,2026-01-05 19:30:59.999,424602.91969600,2453,89.99530000,290212.89892600,0
2026-01-05 19:31:00,3226.43,3226.43,3222.57,3222.99,183.1299,2026-01-05 19:31:59.999,590535.05265400,5603,64.59130000,208236.59494600,0
2026-01-05 19:32:00,3222.99,3223.36,3220.62,3222.39,247.0634,2026-01-05 19:32:59.999,796070.72606900,6353,54.61080000,175939.69501700,0
2026-01-05 19:33:00,3222.62,3226.42,3222.62,3225.68,207.2508,2026-01-05 19:33:59.999,668289.64218300,4301,96.25830000,310358.16726600,0
2026-01-05 19:34:00,3225.67,3226.82,3225.05,3226.16,233.1768,2026-01-05 19:34:59.999,752232.31487600,4258,117.26010000,378282.25703500,0
2026-01-05 19:35:00,3226.15,3226.58,3224.0,3225.7,268.8141,2026-01-05 19:35:59.999,867046.62458400,3138,142.29330000,458975.75753000,0
2026-01-05 19:36:00,3225.69,3226.82,3225.47,3225.48,153.9219,2026-01-05 19:36:59.999,496562.40306500,3434,42.82590000,138150.27068300,0
2026-01-05 19:37:00,3225.48,3225.48,3221.39,3221.39,193.0652,2026-01-05 19:37:59.999,622324.78189400,3053,49.54630000,159710.39422000,0
2026-01-05 19:38:00,3221.4,3221.44,3219.01,3220.52,274.9323,2026-01-05 19:38:59.999,885403.17097800,4603,92.96590000,299388.99872100,0
2026-01-05 19:39:00,3220.51,3220.51,3216.21,3216.75,317.4652,2026-01-05 19:39:59.999,1021564.46782600,3106,80.52350000,259098.77488100,0
2026-01-05 19:40:00,3216.74,3217.39,3214.82,3215.34,210.995,2026-01-05 19:40:59.999,678489.79856000,3024,18.47670000,59425.46069300,0
2026-01-05 19:41:00,3215.35,3219.64,3215.35,3218.93,87.8393,2026-01-05 19:41:59.999,282646.05208300,3268,49.74770000,160080.91192900,0
2026-01-05 19:42:00,3218.93,3219.99,3217.59,3217.6,64.365,2026-01-05 19:42:59.999,207165.25146600,2822,19.00630000,61178.67751300,0
2026-01-05 19:43:00,3217.6,3220.63,3217.6,3220.62,115.9557,2026-01-05 19:43:59.999,373320.97691000,3305,86.52950000,278578.13901700,0
2026-01-05 19:44:00,3220.62,3220.62,3219.13,3219.73,69.0925,2026-01-05 19:44:59.999,222474.40206200,2316,43.17450000,139017.41880400,0
2026-01-05 19:45:00,3219.73,3220.45,3217.0,3217.5,60.1647,2026-01-05 19:45:59.999,193663.95624400,2927,25.22790000,81207.19931200,0
2026-01-05 19:46:00,3217.5,3219.26,3217.0,3219.26,71.8522,2026-01-05 19:46:59.999,231230.93914400,3018,32.44810000,104428.57357000,0
2026-01-05 19:47:00,3219.26,3220.1,3218.4,3218.4,36.9241,2026-01-05 19:47:59.999,118873.01349700,1942,11.16670000,35947.47659300,0
2026-01-05 19:48:00,3218.39,3220.77,3218.39,3220.4,79.7555,2026-01-05 19:48:59.999,256828.69044500,2832,30.97110000,99726.53967700,0
2026-01-05 19:49:00,3220.4,3220.74,3219.55,3220.49,53.7528,2026-01-05 19:49:59.999,173099.62163800,1317,38.90350000,125279.19784200,0
2026-01-05 19:50:00,3220.48,3220.49,3218.22,3218.23,28.5345,2026-01-05 19:50:59.999,91868.49831700,2060,6.10150000,19642.72230600,0
2026-01-05 19:51:00,3218.23,3220.0,3215.9,3219.62,174.0788,2026-01-05 19:51:59.999,560021.90831500,3227,124.93800000,401930.91142000,0
2026-01-05 19:52:00,3219.61,3219.61,3217.32,3217.74,74.6819,2026-01-05 19:52:59.999,240353.09975200,2458,26.29230000,84609.69999100,0
2026-01-05 19:53:00,3217.74,3217.75,3215.31,3215.41,188.0604,2026-01-05 19:53:59.999,604956.59579800,2878,62.66070000,201549.43689900,0
2026-01-05 19:54:00,3215.41,3218.06,3215.4,3218.06,43.3444,2026-01-05 19:54:59.999,139425.34611000,1845,33.76520000,108609.39067200,0
2026-01-05 19:55:00,3218.05,3219.37,3218.05,3218.85,34.2133,2026-01-05 19:55:59.999,110125.85514900,1845,23.02320000,74104.65970900,0
2026-01-05 19:56:00,3218.86,3222.35,3218.86,3222.34,94.0207,2026-01-05 19:56:59.999,302779.63193600,3411,78.89630000,254078.26945500,0
2026-01-05 19:57:00,3222.35,3224.48,3222.35,3223.27,101.1684,2026-01-05 19:57:59.999,326125.42012400,3284,48.93520000,157736.81782600,0
2026-01-05 19:58:00,3223.28,3223.72,3220.33,3221.82,67.6679,2026-01-05 19:58:59.999,218019.59230200,2845,38.67440000,124584.48128500,0
2026-01-05 19:59:00,3221.82,3223.65,3221.82,3223.07,103.8645,2026-01-05 19:59:59.999,334738.49892900,1630,61.92450000,199570.89136500,0
2026-01-05 20:00:00,3223.07,3223.75,3220.18,3220.66,78.1464,2026-01-05 20:00:59.999,251830.65412900,4914,26.17090000,84332.11968400,0
2026-01-05 20:01:00,3220.67,3223.18,3220.0,3222.71,79.7938,2026-01-05 20:01:59.999,257068.50852200,3624,42.76770000,137802.75757000,0
2026-01-05 20:02:00,3222.71,3224.97,3222.71,3223.29,269.224,2026-01-05 20:02:59.999,868041.02223400,4496,107.56390000,346792.41176600,0
2026-01-05 20:03:00,3223.3,3245.78,3223.3,3240.55,5281.2165,2026-01-05 20:03:59.999,17107934.50855100,17340,3435.92420000,11126809.34719900,0
2026-01-05 20:04:00,3240.56,3244.0,3236.67,3237.71,1451.1376,2026-01-05 20:04:59.999,4702119.18433200,12183,636.43680000,2062651.94106500,0
2026-01-05 20:05:00,3237.72,3239.82,3237.69,3238.56,503.4511,2026-01-05 20:05:59.999,1630469.02552100,8582,182.73560000,591775.14630000,0
2026-01-05 20:06:00,3238.57,3239.2,3235.0,3235.59,483.4674,2026-01-05 20:06:59.999,1564839.81588700,9677,161.72690000,523443.24359500,0
2026-01-05 20:07:00,3235.6,3237.89,3234.99,3236.46,522.2213,2026-01-05 20:07:59.999,1689940.09439900,6942,250.14570000,809433.70890200,0
2026-01-05 20:08:00,3236.45,3239.91,3235.29,3239.03,336.0578,2026-01-05 20:08:59.999,1088283.85627100,8568,237.73660000,769874.42165800,0
2026-01-05 20:09:00,3239.03,3240.26,3235.24,3235.24,409.5612,2026-01-05 20:09:59.999,1326189.66311500,6941,178.89570000,579378.32701500,0
2026-01-05 20:10:00,3235.23,3235.23,3230.91,3233.86,421.2534,2026-01-05 20:10:59.999,1361898.60967900,7293,107.81810000,348549.41177300,0
2026-01-05 20:11:00,3233.87,3236.13,3233.06,3235.53,145.3589,2026-01-05 20:11:59.999,470146.48775000,4956,67.76180000,219149.33616800,0
2026-01-05 20:12:00,3235.52,3236.43,3233.95,3233.96,236.4235,2026-01-05 20:12:59.999,765011.73617600,5101,35.19130000,113866.29210900,0
2026-01-05 20:13:00,3233.96,3238.69,3233.96,3238.54,310.9154,2026-01-05 20:13:59.999,1006321.52705200,6693,164.79020000,533415.77133300,0
2026-01-05 20:14:00,3238.55,3238.55,3237.02,3237.45,247.2458,2026-01-05 20:14:59.999,800532.36127400,3462,133.68300000,432839.31954500,0
2026-01-05 20:15:00,3237.45,3239.46,3236.48,3238.75,277.1748,2026-01-05 20:15:59.999,897647.85036700,8159,131.91650000,427216.41122800,0
2026-01-05 20:16:00,3238.76,3239.37,3237.4,3239.13,301.6523,2026-01-05 20:16:59.999,976862.96491600,5763,218.58980000,707869.29476400,0
2026-01-05 20:17:00,3239.13,3242.03,3238.25,3238.25,286.1152,2026-01-05 20:17:59.999,927154.86147400,8014,150.81980000,488757.54282600,0
2026-01-05 20:18:00,3238.25,3238.26,3233.84,3234.01,296.2494,2026-01-05 20:18:59.999,958354.91696800,6727,71.41130000,231028.23343600,0
2026-01-05 20:19:00,3234.0,3237.01,3234.0,3236.43,171.0682,2026-01-05 20:19:59.999,553612.63800400,4827,81.86060000,264879.30329500,0
2026-01-05 20:20:00,3236.42,3237.57,3234.47,3235.56,317.4445,2026-01-05 20:20:59.999,1027190.32698400,9488,97.98510000,317024.23777400,0
2026-01-05 20:21:00,3235.55,3235.56,3231.89,3232.14,203.8122,2026-01-05 20:21:59.999,659071.58197500,4422,46.37660000,149955.00559700,0
2026-01-05 20:22:00,3232.14,3233.05,3231.89,3232.96,206.348,2026-01-05 20:22:59.999,667000.28702700,5646,79.31120000,256364.59910600,0
2026-01-05 20:23:00,3232.96,3236.68,3232.96,3236.57,114.4954,2026-01-05 20:23:59.999,370399.89885200,5444,74.26680000,240224.36738300,0
2026-01-05 20:24:00,3236.57,3238.88,3236.57,3238.47,224.6125,2026-01-05 20:24:59.999,727300.03769100,2664,132.32660000,428437.82079600,0
2026-01-05 20:25:00,3238.46,3246.87,3238.46,3244.1,1388.542,2026-01-05 20:25:59.999,4503439.77169400,13907,860.00330000,2789093.99942800,0
2026-01-05 20:26:00,3244.09,3244.09,3239.8,3243.92,528.3911,2026-01-05 20:26:59.999,1713106.24731300,9249,249.56470000,809085.86815900,0
2026-01-05 20:27:00,3243.93,3249.3,3243.09,3249.07,1008.9499,2026-01-05 20:27:59.999,3276250.87426500,6187,827.26290000,2686312.96395100,0
2026-01-05 20:28:00,3249.08,3255.46,3247.39,3252.11,3153.7555,2026-01-05 20:28:59.999,10256053.43941000,19218,2169.34650000,7053880.73673700,0
2026-01-05 20:29:00,3252.11,3265.66,3252.07,3260.96,2833.4191,2026-01-05 20:29:59.999,9235696.88468300,19526,1977.99170000,6446616.65369800,0
2026-01-05 20:30:00,3260.95,3260.95,3251.7,3253.67,1215.4167,2026-01-05 20:30:59.999,3956188.45840900,17492,345.71110000,1125095.24770300,0
2026-01-05 20:31:00,3253.67,3253.67,3248.38,3249.48,656.7033,2026-01-05 20:31:59.999,2134700.12755700,10616,194.82580000,633277.31340300,0
2026-01-05 20:32:00,3249.49,3251.57,3248.16,3248.16,224.5451,2026-01-05 20:32:59.999,729773.91645900,5313,85.83520000,278971.85206700,0
