timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2026-01-05 13:40:00,3153.6,3153.8,3145.95,3147.34,1491.2822,2026-01-05 13:40:59.999,4697508.26059700,9101,392.46960000,1236139.53474800,0
2026-01-05 13:41:00,3147.34,3148.8,3145.13,3145.14,898.7545,2026-01-05 13:41:59.999,2828107.93806000,9558,374.70690000,1179000.80214400,0
2026-01-05 13:42:00,3145.13,3146.61,3143.67,3144.81,547.3067,2026-01-05 13:42:59.999,1721186.32668100,7324,211.64010000,665635.07426400,0
2026-01-05 13:43:00,3144.8,3149.24,3144.8,3148.66,208.6392,2026-01-05 13:43:59.999,656770.19377100,5029,110.03490000,346382.09830100,0
2026-01-05 13:44:00,3148.65,3148.66,3144.2,3146.64,208.6465,2026-01-05 13:44:59.999,656442.14212100,6348,84.00370000,264305.62687100,0
2026-01-05 13:45:00,3146.63,3148.73,3145.71,3147.43,250.7519,2026-01-05 13:45:59.999,789274.52668300,3754,154.28170000,485627.53033100,0
2026-01-05 13:46:00,3147.43,3149.21,3146.57,3148.35,306.0673,2026-01-05 13:46:59.999,963491.69127900,5005,182.22820000,573658.80062600,0
2026-01-05 13:47:00,3148.35,3148.93,3146.8,3146.8,114.7156,2026-01-05 13:47:59.999,361111.96035300,4443,43.54150000,137073.14800400,0
2026-01-05 13:48:00,3146.81,3148.01,3146.1,3148.0,301.2074,2026-01-05 13:48:59.999,947819.15653300,3747,260.41650000,819451.30203100,0
2026-01-05 13:49:00,3148.0,3148.98,3146.54,3146.55,105.1207,2026-01-05 13:49:59.999,330916.74124800,3238,40.09230000,126217.18507600,0
2026-01-05 13:50:00,3146.55,3148.61,3146.55,3147.53,154.7078,2026-01-05 13:50:59.999,486906.78247900,4260,103.26330000,324983.06053300,0
2026-01-05 13:51:00,3147.53,3149.3,3147.22,3148.11,97.1931,2026-01-05 13:51:59.999,306000.37944500,3056,71.62220000,225492.00707500,0
2026-01-05 13:52:00,3148.11,3149.15,3147.57,3147.58,110.1918,2026-01-05 13:52:59.999,346952.94238600,2501,66.17560000,208367.10042000,0
2026-01-05 13:53:00,3147.58,3149.46,3147.57,3148.77,109.4414,2026-01-05 13:53:59.999,344598.45703500,2505,77.33230000,243489.19315700,0
2026-01-05 13:54:00,3148.77,3151.59,3148.77,3151.07,775.8833,2026-01-05 13:54:59.999,2444171.10722900,3505,553.69990000,1744199.52928500,0
2026-01-05 13:55:00,3151.06,3151.06,3149.12,3149.64,400.9205,2026-01-05 13:55:59.999,1262959.68916500,2890,59.63970000,187864.31860800,0
2026-01-05 13:56:00,3149.64,3151.58,3149.64,3151.33,313.5147,2026-01-05 13:56:59.999,987798.15961000,2632,246.43360000,776437.03279700,0
2026-01-05 13:57:00,3151.32,3155.64,3151.32,3155.63,385.7877,2026-01-05 13:57:59.999,1216820.74679500,5111,243.53710000,768101.44979000,0
2026-01-05 13:58:00,3155.63,3155.63,3154.22,3155.03,600.2713,2026-01-05 13:58:59.999,1893753.55996900,1540,529.70630000,1671114.66573600,0
2026-01-05 13:59:00,3155.03,3155.19,3154.23,3154.39,138.618,2026-01-05 13:59:59.999,437313.14877800,1468,73.59510000,232171.56084000,0
2026-01-05 14:00:00,3154.39,3158.0,3153.6,3156.7,463.0864,2026-01-05 14:00:59.999,1461764.95358600,5000,322.06410000,1016618.17615300,0
2026-01-05 14:01:00,3156.6,3158.09,3155.5,3157.06,189.4398,2026-01-05 14:01:59.999,598031.83762000,4404,109.26040000,344927.18933200,0
2026-01-05 14:02:00,3157.05,3157.68,3155.64,3155.99,163.0472,2026-01-05 14:02:59.999,514683.86925300,3243,43.79690000,138258.35064500,0
2026-01-05 14:03:00,3155.98,3158.87,3155.98,3158.09,210.0691,2026-01-05 14:03:59.999,663197.75760200,3299,180.48070000,569767.46741800,0
2026-01-05 14:04:00,3158.09,3160.01,3157.65,3160.0,153.0965,2026-01-05 14:04:59.999,483642.04262800,3355,80.78620000,255213.46220300,0
2026-01-05 14:05:00,3160.01,3160.78,3157.12,3157.13,82.221,2026-01-05 14:05:59.999,259768.61421800,4077,36.91350000,116628.85178500,0
2026-01-05 14:06:00,3157.12,3157.64,3154.17,3154.91,250.59,2026-01-05 14:06:59.999,790847.37965600,3515,63.13640000,199223.09290700,0
2026-01-05 14:07:00,3154.91,3155.19,3150.89,3151.6,340.6865,2026-01-05 14:07:59.999,1074138.25668000,4286,120.48210000,379820.52590100,0
2026-01-05 14:08:00,3151.6,3152.0,3151.24,3151.25,105.277,2026-01-05 14:08:59.999,331806.08065200,1281,58.96880000,185856.08158900,0
2026-01-05 14:09:00,3151.25,3152.91,3151.0,3152.69,70.4022,2026-01-05 14:09:59.999,221907.40179200,1434,39.84490000,125585.86209300,0
2026-01-05 14:10:00,3152.7,3153.49,3150.43,3150.69,140.0243,2026-01-05 14:10:59.999,441371.65117700,2526,87.58290000,276079.58072000,0
2026-01-05 14:11:00,3150.7,3152.56,3150.7,3151.02,148.6669,2026-01-05 14:11:59.999,468574.85385500,2343,92.47170000,291439.57496000,0
2026-01-05 14:12:00,3151.03,3153.2,3150.82,3151.02,191.0893,2026-01-05 14:12:59.999,602271.86141900,3264,85.56440000,269670.35978800,0
2026-01-05 14:13:00,3151.03,3152.0,3151.02,3151.99,93.2412,2026-01-05 14:13:59.999,293839.08402900,953,84.31460000,265707.07969800,0
2026-01-05 14:14:00,3151.99,3152.31,3151.99,3152.15,19.4781,2026-01-05 14:14:59.999,61399.93452800,450,10.34090000,32597.21428300,0
2026-01-05 14:15:00,3152.15,3152.62,3150.83,3150.84,118.638,2026-01-05 14:15:59.999,373909.47261700,2533,56.44030000,177890.05835100,0
2026-01-05 14:16:00,3150.83,3151.86,3150.24,3151.85,99.2143,2026-01-05 14:16:59.999,312569.96849500,1734,50.95140000,160520.85620600,0
2026-01-05 14:17:00,3151.85,3152.14,3150.59,3151.34,113.8151,2026-01-05 14:17:59.999,358646.53424600,1378,14.77410000,46557.58899700,0
2026-01-05 14:18:00,3151.35,3155.4,3151.34,3154.88,239.6169,2026-01-05 14:18:59.999,755499.39684600,3358,166.03430000,523452.47898800,0
2026-01-05 14:19:00,3154.88,3154.88,3153.42,3154.43,74.8606,2026-01-05 14:19:59.999,236135.18488500,2664,38.69560000,122063.43618800,0
2026-01-05 14:20:00,3154.43,3155.96,3153.99,3155.96,55.9886,2026-01-05 14:20:59.999,176624.98508200,1881,44.71000000,141048.58811600,0
2026-01-05 14:21:00,3155.96,3156.26,3154.17,3154.66,53.0989,2026-01-05 14:21:59.999,167533.58282200,1887,13.31580000,42009.18937500,0
2026-01-05 14:22:00,3154.67,3154.85,3151.56,3151.56,103.8099,2026-01-05 14:22:59.999,327334.94090800,3614,38.33710000,120878.13634400,0
2026-01-05 14:23:00,3151.57,3153.48,3151.56,3153.48,359.8156,2026-01-05 14:23:59.999,1134477.14610700,2190,345.08460000,1088037.96665400,0
2026-01-05 14:24:00,3153.48,3153.48,3152.51,3152.92,49.028,2026-01-05 14:24:59.999,154591.98786100,1416,17.59000000,55462.51806000,0
2026-01-05 14:25:00,3152.92,3153.27,3152.91,3153.06,33.569,2026-01-05 14:25:59.999,105845.95549700,977,11.01490000,34730.72882900,0
2026-01-05 14:26:00,3153.06,3153.06,3151.35,3151.35,77.9741,2026-01-05 14:26:59.999,245798.66138300,1129,13.39600000,42227.27823400,0
2026-01-05 14:27:00,3151.36,3151.36,3150.01,3150.86,72.5851,2026-01-05 14:27:59.999,228686.67590700,1549,24.33040000,76652.87159600,0
2026-01-05 14:28:00,3150.86,3152.66,3150.6,3152.66,87.1645,2026-01-05 14:28:59.999,274687.92289800,2427,71.31600000,224745.85804300,0
2026-01-05 14:29:00,3152.66,3155.5,3152.66,3154.33,169.4619,2026-01-05 14:29:59.999,534542.20004700,3068,106.37940000,335543.01759600,0
2026-01-05 14:30:00,3154.33,3158.21,3147.5,3149.73,809.5524,2026-01-05 14:30:59.999,2552975.49364300,14373,411.14780000,1297077.15311400,0
2026-01-05 14:31:00,3149.74,3154.15,3144.66,3146.89,907.4169,2026-01-05 14:31:59.999,2858163.99226500,14452,489.46740000,1542053.76831600,0
2026-01-05 14:32:00,3146.89,3150.36,3144.37,3148.75,665.9714,2026-01-05 14:32:59.999,2095960.91213800,14994,323.91130000,1019522.36450900,0
2026-01-05 14:33:00,3148.75,3155.56,3147.62,3148.87,634.9998,2026-01-05 14:33:59.999,2001105.40645900,14538,331.62390000,1045057.61619000,0
2026-01-05 14:34:00,3148.87,3152.49,3145.96,3147.38,440.0983,2026-01-05 14:34:59.999,1385944.57806900,11929,179.50460000,565211.20556100,0
2026-01-05 14:35:00,3147.37,3149.27,3137.82,3138.94,1963.4352,2026-01-05 14:35:59.999,6167850.84820200,19749,933.88600000,2933478.58252700,0
2026-01-05 14:36:00,3138.93,3143.85,3135.02,3143.53,1108.2475,2026-01-05 14:36:59.999,3478542.71253100,17440,679.11080000,2132039.59032200,0
2026-01-05 14:37:00,3143.53,3149.85,3143.53,3149.81,793.1153,2026-01-05 14:37:59.999,2495585.57371000,14417,462.01350000,1453682.39170400,0
2026-01-05 14:38:00,3149.84,3160.1,3149.19,3151.36,1438.0528,2026-01-05 14:38:59.999,4538343.14679800,18783,755.66100000,2384564.83814300,0
2026-01-05 14:39:00,3151.39,3157.25,3149.88,3153.49,395.2694,2026-01-05 14:39:59.999,1246429.59918800,12365,219.69170000,692728.36746600,0
2026-01-05 14:40:00,3153.5,3158.0,3151.42,3155.7,365.4428,2026-01-05 14:40:59.999,1153023.76708800,10052,249.96620000,788728.51105200,0
2026-01-05 14:41:00,3155.62,3160.76,3154.41,3159.75,355.2929,2026-01-05 14:41:59.999,1122026.20828600,11960,216.35670000,683237.70467900,0
2026-01-05 14:42:00,3159.74,3164.83,3159.29,3163.15,677.2172,2026-01-05 14:42:59.999,2141525.59570700,12796,431.09150000,1363215.01706900,0
2026-01-05 14:43:00,3163.15,3171.6,3162.07,3166.43,1499.9013,2026-01-05 14:43:59.999,4752425.32902800,19841,923.66650000,2926471.52067100,0
2026-01-05 14:44:00,3166.43,3171.39,3166.43,3169.46,589.1407,2026-01-05 14:44:59.999,1867531.99017800,12996,177.03490000,561162.17265800,0
2026-01-05 14:45:00,3169.47,3171.22,3167.18,3168.92,889.3568,2026-01-05 14:45:59.999,2818942.05877100,16047,330.35880000,1046997.26315800,0
2026-01-05 14:46:00,3168.91,3175.33,3167.34,3171.41,975.7131,2026-01-05 14:46:59.999,3093608.09635600,17150,604.85730000,1918030.06916900,0
2026-01-05 14:47:00,3171.41,3171.41,3159.82,3160.8,971.7708,2026-01-05 14:47:59.999,3077818.52629900,16224,387.14910000,1226057.19482200,0
2026-01-05 14:48:00,3160.82,3161.36,3152.34,3152.78,766.0071,2026-01-05 14:48:59.999,2418565.15939800,16269,382.52810000,1207736.37479300,0
2026-01-05 14:49:00,3152.78,3158.4,3149.05,3157.72,632.999,2026-01-05 14:49:59.999,1995389.51136800,16067,292.13340000,921011.83203400,0
2026-01-05 14:50:00,3157.72,3165.4,3157.14,3164.85,851.0685,2026-01-05 14:50:59.999,2690922.88791300,13350,601.84260000,1902971.37840500,0
2026-01-05 14:51:00,3164.84,3166.04,3161.18,3161.96,290.4677,2026-01-05 14:51:59.999,918935.96609900,11188,89.38770000,282773.52005800,0
2026-01-05 14:52:00,3161.97,3172.79,3161.13,3167.6,1041.9879,2026-01-05 14:52:59.999,3301305.51593500,14540,581.74880000,1842937.00675700,0
2026-01-05 14:53:00,3167.59,3170.23,3165.45,3165.45,359.1432,2026-01-05 14:53:59.999,1137890.55802400,10896,151.83400000,481064.93053600,0
2026-01-05 14:54:00,3165.46,3168.88,3164.7,3168.7,191.4577,2026-01-05 14:54:59.999,606169.64739900,8869,98.97990000,313413.09371400,0
2026-01-05 14:55:00,3168.7,3178.34,3167.5,3174.19,858.1958,2026-01-05 14:55:59.999,2723090.91813200,16175,455.69910000,1445802.77579600,0
2026-01-05 14:56:00,3174.19,3177.7,3171.03,3174.25,378.6779,2026-01-05 14:56:59.999,1201908.16689300,10725,198.89380000,631307.44025400,0
2026-01-05 14:57:00,3174.24,3174.25,3169.34,3169.34,215.8317,2026-01-05 14:57:59.999,684453.50613900,8845,86.41310000,274070.28961300,0
2026-01-05 14:58:00,3169.35,3169.35,3164.99,3169.06,821.1037,2026-01-05 14:58:59.999,2599747.79220400,9402,593.35070000,1878582.17389100,0
2026-01-05 14:59:00,3169.06,3169.49,3165.59,3167.0,137.9091,2026-01-05 14:59:59.999,436797.14996900,3524,86.71140000,274634.07623600,0
2026-01-05 15:00:00,3167.0,3171.95,3163.28,3166.57,1201.7734,2026-01-05 15:00:59.999,3808801.42026400,10469,605.44660000,1918974.58770000,0
2026-01-05 15:01:00,3166.56,3166.56,3158.41,3165.89,1601.6452,2026-01-05 15:01:59.999,5064282.18662700,16133,549.58440000,1737606.75940200,0
2026-01-05 15:02:00,3165.9,3168.5,3160.89,3161.25,255.7384,2026-01-05 15:02:59.999,809457.94384500,9617,126.95090000,401938.46174800,0
2026-01-05 15:03:00,3161.25,3164.78,3160.9,3161.71,192.5288,2026-01-05 15:03:59.999,608896.19980700,6914,82.02560000,259460.92413000,0
2026-01-05 15:04:00,3161.71,3165.36,3161.6,3163.76,139.4849,2026-01-05 15:04:59.999,441277.46108900,6695,71.15210000,225091.44173800,0
2026-01-05 15:05:00,3163.76,3166.72,3161.92,3165.81,199.5401,2026-01-05 15:05:59.999,631464.21501200,7205,73.54500000,232758.99498500,0
2026-01-05 15:06:00,3165.82,3165.95,3154.98,3154.99,663.5991,2026-01-05 15:06:59.999,2097022.84598200,11559,234.41030000,741011.42655100,0
2026-01-05 15:07:00,3154.99,3156.51,3152.4,3156.07,462.4545,2026-01-05 15:07:59.999,1458950.01547800,9838,235.86210000,744091.49209200,0
2026-01-05 15:08:00,3156.09,3159.23,3154.42,3159.1,312.8368,2026-01-05 15:08:59.999,987636.48778700,7915,149.83700000,473045.41401900,0
2026-01-05 15:09:00,3159.09,3161.54,3157.74,3160.0,205.9347,2026-01-05 15:09:59.999,650677.86899700,6143,125.43940000,396334.88206200,0
2026-01-05 15:10:00,3159.99,3162.86,3156.89,3156.89,267.8576,2026-01-05 15:10:59.999,846546.91271400,9346,96.32350000,304364.90704100,0
2026-01-05 15:11:00,3156.89,3159.9,3156.82,3159.9,250.7346,2026-01-05 15:11:59.999,791737.71247100,6647,164.96930000,520938.25706500,0
2026-01-05 15:12:00,3159.91,3162.75,3158.57,3160.03,659.1421,2026-01-05 15:12:59.999,2083249.92735100,6680,593.84430000,1876870.44610500,0
2026-01-05 15:13:00,3160.03,3160.81,3158.14,3160.81,144.5393,2026-01-05 15:13:59.999,456630.41186600,5561,52.79960000,166806.91564800,0
2026-01-05 15:14:00,3160.82,3163.0,3160.17,3162.54,94.0543,2026-01-05 15:14:59.999,297346.90503100,4777,57.64220000,182221.22523400,0
2026-01-05 15:15:00,3162.55,3166.48,3162.53,3166.43,229.512,2026-01-05 15:15:59.999,726250.04073200,6644,172.34440000,545374.41518100,0
2026-01-05 15:16:00,3166.42,3171.77,3165.92,3169.46,595.5972,2026-01-05 15:16:59.999,1887669.87483300,10373,393.95060000,1248612.38292400,0
2026-01-05 15:17:00,3169.46,3174.81,3168.83,3174.0,739.3303,2026-01-05 15:17:59.999,2345749.31795200,9125,265.50900000,842271.66931300,0
2026-01-05 15:18:00,3173.99,3173.99,3170.55,3171.13,198.7147,2026-01-05 15:18:59.999,630334.54764700,5761,73.37180000,232725.92814900,0
2026-01-05 15:19:00,3171.12,3171.27,3168.82,3170.7,173.8936,2026-01-05 15:19:59.999,551230.28022200,5292,71.67810000,227195.30822300,0
2026-01-05 15:20:00,3170.7,3171.0,3166.91,3166.91,155.8511,2026-01-05 15:20:59.999,493901.62907800,7037,52.32560000,165824.50124700,0
2026-01-05 15:21:00,3166.91,3167.96,3161.11,3161.6,718.8702,2026-01-05 15:21:59.999,2274113.89978800,7736,222.89980000,705002.07245200,0
2026-01-05 15:22:00,3161.7,3161.73,3158.01,3160.43,479.2949,2026-01-05 15:22:59.999,1514544.71209200,5974,67.69980000,213913.37828400,0
2026-01-05 15:23:00,3160.43,3161.32,3157.34,3157.35,148.6698,2026-01-05 15:23:59.999,469715.16828700,5823,52.66190000,166384.93484400,0
2026-01-05 15:24:00,3157.35,3160.51,3156.21,3160.34,252.3044,2026-01-05 15:24:59.999,796868.12074900,5397,152.16280000,480713.94755600,0
2026-01-05 15:25:00,3160.35,3160.35,3157.54,3160.31,180.8058,2026-01-05 15:25:59.999,571118.07810700,4663,63.41780000,200343.49950900,0
2026-01-05 15:26:00,3160.31,3164.88,3160.31,3164.52,488.4948,2026-01-05 15:26:59.999,1545368.49772500,7992,256.28540000,810662.79490400,0
2026-01-05 15:27:00,3164.53,3164.63,3163.04,3163.83,89.9219,2026-01-05 15:27:59.999,284502.75448400,4094,35.68020000,112877.01919500,0
2026-01-05 15:28:00,3163.83,3166.43,3162.26,3162.31,168.096,2026-01-05 15:28:59.999,531914.36094300,5043,85.57570000,270822.07998200,0
2026-01-05 15:29:00,3162.44,3165.5,3161.72,3164.79,308.1375,2026-01-05 15:29:59.999,974837.68472700,4759,187.96680000,594712.37723700,0
2026-01-05 15:30:00,3164.79,3166.68,3162.89,3163.18,107.9494,2026-01-05 15:30:59.999,341641.64661400,6754,42.84030000,135590.50921900,0
2026-01-05 15:31:00,3163.18,3173.47,3163.18,3173.47,725.429,2026-01-05 15:31:59.999,2299978.85557200,10732,596.64370000,1891543.05340000,0
2026-01-05 15:32:00,3173.47,3183.34,3173.47,3181.5,1624.2672,2026-01-05 15:32:59.999,5165230.23276200,17282,979.07390000,3113483.18254000,0
2026-01-05 15:33:00,3181.5,3183.41,3178.42,3178.86,429.3105,2026-01-05 15:33:59.999,1365322.69393400,8134,121.55250000,386641.96261400,0
2026-01-05 15:34:00,3178.85,3181.95,3177.78,3179.4,330.9257,2026-01-05 15:34:59.999,1052234.94906400,6547,153.30630000,487461.87622000,0
2026-01-05 15:35:00,3179.41,3182.39,3178.0,3179.08,330.3961,2026-01-05 15:35:59.999,1050819.91559000,9349,179.24940000,570077.62310700,0
2026-01-05 15:36:00,3179.07,3182.35,3178.63,3180.43,373.238,2026-01-05 15:36:59.999,1187207.51307500,7089,249.17650000,792572.81725100,0
2026-01-05 15:37:00,3180.44,3183.0,3179.49,3182.49,497.1683,2026-01-05 15:37:59.999,1581688.50035500,7604,196.50440000,625147.57154000,0
2026-01-05 15:38:00,3182.44,3182.44,3175.56,3177.52,224.3733,2026-01-05 15:38:59.999,713218.84802400,6497,78.10290000,248209.50866700,0
2026-01-05 15:39:00,3177.53,3179.47,3176.83,3179.23,137.0863,2026-01-05 15:39:59.999,435660.46777900,5542,50.83520000,161548.60877700,0
2026-01-05 15:40:00,3179.23,3183.0,3179.22,3182.04,213.6811,2026-01-05 15:40:59.999,679716.17269700,6807,87.57270000,278559.54153900,0
2026-01-05 15:41:00,3182.05,3196.38,3182.05,3194.35,2346.3619,2026-01-05 15:41:59.999,7487984.29776200,20897,1502.77930000,4794797.28737600,0
2026-01-05 15:42:00,3194.36,3201.44,3193.5,3200.7,1967.6291,2026-01-05 15:42:59.999,6293560.41693400,15387,1427.52280000,4565876.36626000,0
2026-01-05 15:43:00,3200.71,3205.0,3193.6,3194.55,1885.239,2026-01-05 15:43:59.999,6033258.32233700,16655,889.72070000,2848211.52728800,0
2026-01-05 15:44:00,3194.55,3196.18,3190.84,3192.92,730.9859,2026-01-05 15:44:59.999,2333863.71363800,10654,230.65020000,736442.40871500,0
2026-01-05 15:45:00,3192.91,3197.55,3191.98,3192.34,343.7163,2026-01-05 15:45:59.999,1098061.34756700,8868,177.56630000,567346.75846800,0
2026-01-05 15:46:00,3192.35,3197.22,3192.35,3195.01,335.3279,2026-01-05 15:46:59.999,1071597.80194900,7235,157.75890000,504080.20597200,0
2026-01-05 15:47:00,3195.01,3196.57,3190.42,3191.35,301.7897,2026-01-05 15:47:59.999,963654.54414300,7489,111.18820000,355128.90868600,0
2026-01-05 15:48:00,3191.35,3191.35,3186.35,3189.24,803.5328,2026-01-05 15:48:59.999,2561915.77702900,11410,186.38880000,594155.80399300,0
2026-01-05 15:49:00,3189.23,3191.3,3188.58,3189.99,247.4408,2026-01-05 15:49:59.999,789362.07042200,4343,102.06980000,325588.30955600,0
2026-01-05 15:50:00,3190.0,3191.7,3188.61,3191.17,149.8256,2026-01-05 15:50:59.999,478037.14323900,5313,71.22560000,227242.80671600,0
2026-01-05 15:51:00,3191.17,3195.34,3190.84,3194.36,408.6155,2026-01-05 15:51:59.999,1304914.06235400,6242,245.39360000,783661.57799100,0
2026-01-05 15:52:00,3194.35,3197.95,3194.12,3197.4,333.4256,2026-01-05 15:52:59.999,1065637.48103200,6489,227.58790000,727370.60613200,0
2026-01-05 15:53:00,3197.4,3199.61,3195.9,3196.13,272.491,2026-01-05 15:53:59.999,871516.36322900,10490,117.38050000,375407.77713600,0
2026-01-05 15:54:00,3196.13,3196.13,3189.48,3189.48,256.8466,2026-01-05 15:54:59.999,819942.30206000,5923,64.34660000,205406.18174100,0
2026-01-05 15:55:00,3189.48,3192.14,3189.02,3192.13,192.3568,2026-01-05 15:55:59.999,613683.15142100,5765,143.53570000,457935.47082000,0
2026-01-05 15:56:00,3192.13,3192.23,3189.53,3191.26,275.2598,2026-01-05 15:56:59.999,878350.71107800,4141,120.34970000,384056.95792300,0
2026-01-05 15:57:00,3191.25,3192.06,3189.2,3190.0,185.1792,2026-01-05 15:57:59.999,590827.75809800,3729,92.08430000,293837.53112500,0
2026-01-05 15:58:00,3190.0,3194.89,3189.81,3194.82,167.6938,2026-01-05 15:58:59.999,535354.74503600,6398,98.79310000,315382.44862200,0
2026-01-05 15:59:00,3194.82,3196.59,3194.82,3195.57,208.248,2026-01-05 15:59:59.999,665554.49066900,3310,111.31430000,355751.36723200,0
2026-01-05 16:00:00,3195.58,3196.88,3191.35,3193.46,885.0527,2026-01-05 16:00:59.999,2826370.41512200,7133,207.35560000,662224.69489800,0
2026-01-05 16:01:00,3193.46,3195.99,3193.45,3195.22,249.6942,2026-01-05 16:01:59.999,797837.64102900,4493,156.60080000,500366.92065400,0
2026-01-05 16:02:00,3195.21,3195.95,3193.13,3194.87,316.2504,2026-01-05 16:02:59.999,1010311.50125800,6575,107.31140000,342834.94235100,0
2026-01-05 16:03:00,3194.88,3199.41,3194.88,3198.54,398.9232,2026-01-05 16:03:59.999,1275649.89211200,7920,308.36730000,986067.65539000,0
2026-01-05 16:04:00,3198.54,3199.73,3196.69,3198.9,205.78,2026-01-05 16:04:59.999,658233.78677200,6305,66.08510000,211377.88715900,0
2026-01-05 16:05:00,3198.91,3202.68,3191.84,3192.23,698.9066,2026-01-05 16:05:59.999,2233772.90825400,13090,301.26470000,963385.78178300,0
2026-01-05 16:06:00,3192.22,3192.37,3186.0,3186.0,937.402,2026-01-05 16:06:59.999,2988600.88192400,9322,228.51910000,728468.13325900,0
2026-01-05 16:07:00,3186.01,3192.21,3185.51,3189.76,247.7245,2026-01-05 16:07:59.999,789971.47601500,10346,121.89790000,388662.85711600,0
2026-01-05 16:08:00,3189.76,3191.03,3186.88,3187.13,276.1125,2026-01-05 16:08:59.999,880274.01269900,6137,67.41920000,214949.46147400,0
2026-01-05 16:09:00,3187.12,3189.82,3185.66,3188.95,273.6744,2026-01-05 16:09:59.999,872470.90160800,7197,119.95670000,382426.75656700,0
2026-01-05 16:10:00,3188.95,3191.68,3187.98,3187.98,423.5488,2026-01-05 16:10:59.999,1351217.95149600,5286,172.54130000,550506.92169200,0
2026-01-05 16:11:00,3187.95,3188.79,3186.13,3186.78,200.3799,2026-01-05 16:11:59.999,638793.03222500,4013,86.42320000,275519.94748700,0
2026-01-05 16:12:00,3186.78,3190.17,3186.78,3190.17,216.684,2026-01-05 16:12:59.999,690766.59075400,5016,111.19110000,354467.25469700,0
2026-01-05 16:13:00,3190.17,3192.89,3190.16,3190.7,172.4372,2026-01-05 16:13:59.999,550357.01365100,4581,58.98090000,188232.86879500,0
2026-01-05 16:14:00,3190.7,3192.74,3189.31,3189.91,577.9036,2026-01-05 16:14:59.999,1844043.21951200,6213,210.41930000,671451.46926600,0
2026-01-05 16:15:00,3189.9,3189.91,3186.47,3187.27,409.6313,2026-01-05 16:15:59.999,1305838.25662300,4376,96.01490000,306018.28453900,0
2026-01-05 16:16:00,3187.27,3190.43,3186.13,3186.13,121.4193,2026-01-05 16:16:59.999,387230.06635000,5848,39.38980000,125614.02963600,0
2026-01-05 16:17:00,3186.14,3188.09,3186.02,3186.68,523.3586,2026-01-05 16:17:59.999,1667918.94707100,5328,386.98040000,1233302.69610200,0
2026-01-05 16:18:00,3186.68,3189.59,3185.97,3187.56,543.2998,2026-01-05 16:18:59.999,1731982.54456400,5821,485.73500000,1548460.95530000,0
2026-01-05 16:19:00,3187.57,3192.04,3187.56,3191.32,684.9483,2026-01-05 16:19:59.999,2184400.03402400,6512,580.27720000,1850575.14257700,0
2026-01-05 16:20:00,3191.32,3194.4,3191.19,3194.4,926.0821,2026-01-05 16:20:59.999,2956934.32069100,6401,786.59890000,2511555.31180800,0
2026-01-05 16:21:00,3194.4,3194.9,3181.75,3182.3,1390.1827,2026-01-05 16:21:59.999,4432178.60319500,9452,575.34930000,1834933.84664700,0
2026-01-05 16:22:00,3182.3,3184.81,3180.0,3180.04,533.7736,2026-01-05 16:22:59.999,1698535.42809300,7808,123.91750000,394333.74429100,0
2026-01-05 16:23:00,3180.05,3180.25,3172.81,3175.35,1242.3909,2026-01-05 16:23:59.999,3945609.85163400,11737,461.97920000,1466632.43622900,0
2026-01-05 16:24:00,3175.34,3182.01,3175.34,3180.11,370.7278,2026-01-05 16:24:59.999,1178579.17720400,5677,223.41520000,710257.23659700,0
2026-01-05 16:25:00,3180.11,3181.35,3179.19,3180.15,441.9283,2026-01-05 16:25:59.999,1405469.18303200,3738,198.30140000,630637.26481400,0
2026-01-05 16:26:00,3180.15,3186.38,3180.15,3185.43,422.7458,2026-01-05 16:26:59.999,1345926.33184100,4205,247.27340000,787293.21001800,0
2026-01-05 16:27:00,3185.42,3186.96,3183.93,3183.93,249.9258,2026-01-05 16:27:59.999,796136.51421200,4589,121.44230000,386802.71636600,0
2026-01-05 16:28:00,3183.94,3184.74,3182.22,3182.23,154.4072,2026-01-05 16:28:59.999,491598.36562100,3312,36.88090000,117400.22751400,0
2026-01-05 16:29:00,3182.23,3183.46,3180.89,3180.89,108.243,2026-01-05 16:29:59.999,344427.48441400,3350,67.46990000,214688.18905500,0
2026-01-05 16:30:00,3180.9,3181.78,3178.02,3179.44,196.3214,2026-01-05 16:30:59.999,624311.94168100,6286,64.60560000,205448.76630700,0
2026-01-05 16:31:00,3179.45,3184.51,3179.45,3183.38,166.0977,2026-01-05 16:31:59.999,528634.22992500,5115,71.36480000,227099.60664800,0
2026-01-05 16:32:00,3183.38,3183.57,3181.34,3183.31,102.9179,2026-01-05 16:32:59.999,327517.82702800,3767,68.28750000,217304.05515800,0
2026-01-05 16:33:00,3183.31,3184.82,3181.76,3181.76,201.6439,2026-01-05 16:33:59.999,641974.94810200,4578,121.71110000,387485.77576100,0
2026-01-05 16:34:00,3181.77,3183.62,3180.73,3182.99,97.0709,2026-01-05 16:34:59.999,308907.98928300,3394,75.15990000,239185.25972000,0
2026-01-05 16:35:00,3182.98,3184.88,3181.34,3184.3,84.6165,2026-01-05 16:35:59.999,269314.25782500,3828,36.12840000,114983.77435100,0
2026-01-05 16:36:00,3184.3,3187.11,3179.62,3180.82,804.2053,2026-01-05 16:36:59.999,2560473.29543600,6977,176.33820000,561453.96808300,0
